HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
3000403,1,70.000,5.000,1,-73.901,40.753
3000403,1,70.000,5.000,7,-73.875,40.737
3000403,1,70.000,5.000,15,-73.901,40.754
3000711,1,70.000,5.000,1,-74.641,40.632
3000711,1,70.000,5.000,15,-73.989,40.751
3000711,1,70.000,5.000,16,-73.989,40.756
3000711,1,70.000,5.000,20,-74.635,40.608
3001190,1,70.000,3.000,1,-73.994,40.697
3001190,1,70.000,3.000,12,-73.996,40.696
3001190,1,70.000,1.000,14,-73.969,40.764
3001190,1,70.000,1.000,15,-73.989,40.692
3001190,1,70.000,3.000,17,-73.995,40.691
3001190,1,70.000,3.000,18,-73.994,40.695
3002080,1,56.000,1.000,1,-73.944,40.664
3002080,1,56.000,1.000,11,-73.946,40.656
3002080,1,56.000,1.000,19,-73.949,40.664
3002167,1,51.000,5.000,1,-73.980,40.725
3002167,1,51.000,5.000,7,-73.919,40.806
3002167,1,51.000,5.000,13,-74.134,40.585
3002167,1,51.000,5.000,14,-74.127,40.576
3002167,1,51.000,5.000,17,-73.978,40.723
3002228,1,51.000,1.000,1,-73.897,40.924
3002228,1,51.000,1.000,12,-73.885,40.969
3002228,1,51.000,1.000,14,-73.897,40.921
3002565,1,56.000,3.000,1,-73.919,40.743
3002565,1,56.000,3.000,10,-73.920,40.743
3002565,1,56.000,3.000,10,-73.920,40.745
3002565,1,56.000,3.000,12,-73.920,40.749
3002565,1,56.000,3.000,13,-73.919,40.748
3003400,1,56.000,3.000,1,-73.872,40.836
3003400,1,56.000,3.000,8,-73.868,40.838
3003400,1,56.000,3.000,9,-73.874,40.837
3003400,1,56.000,3.000,9,-73.853,40.835
3003400,1,56.000,3.000,9,-73.869,40.837
3003400,1,56.000,3.000,10,-73.855,40.842
3003400,1,56.000,3.000,11,-73.872,40.838
3003400,1,56.000,3.000,12,-73.868,40.833
3003400,1,56.000,3.000,13,-73.873,40.837
3003400,1,56.000,1.000,13,-73.849,40.836
3003400,1,56.000,1.000,16,-73.867,40.836
3003400,1,56.000,3.000,17,-73.855,40.836
3003400,1,56.000,3.000,18,-73.872,40.838
3003400,2,7.000,3.000,1,-73.868,40.840
3003400,2,7.000,3.000,9,-73.853,40.837
3003400,2,7.000,3.000,18,-73.869,40.836
3003400,3,7.000,3.000,1,-73.872,40.837
3003400,3,7.000,3.000,8,-73.866,40.836
3003400,3,7.000,3.000,14,-73.868,40.836
3003400,4,51.000,1.000,1,-73.870,40.836
3003400,4,51.000,1.000,14,-73.880,40.823
3003400,4,51.000,1.000,17,-73.871,40.838
