HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
3000448,1,51.0,5.0,1,-74.33000758728768,40.396814205916144
3000448,1,51.0,5.0,8,-74.2655913521005,40.410947270784995
3000448,1,51.0,5.0,16,-74.31698754558236,40.39563356167585
3000448,2,19.0,5.0,1,-74.84646981570181,41.13122538723432
3000448,2,19.0,5.0,8,-74.50528578263133,40.53445957131957
3000448,2,19.0,5.0,16,-74.40982644492345,40.48801428874055
3000448,2,19.0,5.0,17,-74.3304903243033,40.39359059897935
3000448,3,51.0,1.0,1,-74.32716580516974,40.396956507594155
3000448,3,51.0,1.0,8,-73.99018405654333,40.74793270662334
3000448,3,51.0,1.0,18,-74.31785637913539,40.39026058788146
3000448,3,51.0,5.0,18,-74.2982988556178,40.41577810722687
3000448,3,51.0,5.0,19,-74.33127513434414,40.39739816927792
3000486,1,70.0,5.0,1,-73.79206935072723,41.02253608671313
3000486,1,70.0,5.0,8,-73.76974576408949,41.025371673389465
3000486,1,70.0,5.0,15,-73.79629377003582,41.016494415742585
3000486,1,70.0,5.0,15,-73.7384443915891,40.97788038553639
3000486,1,70.0,5.0,17,-73.79404189857486,41.02108238063808
3000486,2,56.0,5.0,1,-73.78678539218542,41.02346700909516
3000486,2,56.0,5.0,8,-73.79458096199753,41.05225376317021
3000486,2,56.0,5.0,17,-73.79026519229218,41.02261329256045
3000636,1,51.0,5.0,1,-74.9590073337046,40.781559532904474
3000636,1,51.0,5.0,7,-74.8350104103851,40.840756063496045
3000636,1,51.0,5.0,7,-74.92321792330176,40.76322418367349
3000636,1,51.0,5.0,8,-74.92767745080957,40.80333526716183
3000636,1,51.0,5.0,16,-74.91788618245184,40.84363443667921
3000636,1,51.0,5.0,17,-74.86822456038834,40.82199459299996
3000636,1,51.0,5.0,18,-74.83354021018623,40.852900821601686
3000636,1,51.0,5.0,19,-74.90422879427945,40.794084912558056
3000636,2,19.0,5.0,1,-74.92080899759746,40.76271970198142
3000636,2,19.0,5.0,6,-74.87802068857518,40.93753260315628
3000636,2,19.0,1.0,7,-73.98233990012838,40.751515497414495
3000636,2,19.0,1.0,20,-74.92749590256444,40.791005155769625
3000749,1,56.0,5.0,1,-74.1458157969811,40.558741117597116
3000749,1,56.0,5.0,3,-74.19224978482326,40.698955142000095
3000749,1,56.0,5.0,4,-74.14904794624562,40.55656311911452
3000749,1,56.0,5.0,17,-74.15263471572747,40.56316614207724
3000749,1,56.0,5.0,17,-74.15109932353009,40.56311802010257
3000749,2,56.0,1.0,1,-74.15084472455698,40.5616192286901
3000749,2,56.0,1.0,7,-74.00557913676151,40.70805639436304
3000749,2,56.0,1.0,17,-74.14955224948307,40.56284045186315
3001623,1,51.0,5.0,1,-74.20512018386523,40.95067470166037
3001623,1,51.0,5.0,9,-74.25072539486598,40.98241856447766
3001623,1,51.0,5.0,10,-74.20827012559974,41.03536418883658
3001623,1,51.0,5.0,17,-74.21044223593441,40.97056200772203
3001623,1,51.0,5.0,17,-74.2351425185571,40.983243829450224
3001623,1,51.0,5.0,19,-74.21268000507894,40.94571774233261
3001623,1,51.0,5.0,20,-74.24804067497509,40.989224527236814
3001623,2,51.0,5.0,1,-74.21907580602962,40.962348041974586
3001623,2,51.0,5.0,7,-73.82761051683745,40.7939555863888
3001623,2,51.0,5.0,18,-74.23555767927661,40.96528086607156
3001623,2,51.0,5.0,20,-74.24825870600918,40.967326094961216
3001623,2,51.0,5.0,20,-74.2441410575755,40.98321944332012
3001623,3,7.0,1.0,1,-74.22485005702109,40.96848185906072
3001623,3,7.0,1.0,7,-74.27359455892298,40.98655053953677
3001623,3,7.0,1.0,15,-74.21914837318728,40.95686410400985
