HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
3000407,1,56.000,5.000,1,-74.715,40.364
3000407,1,56.000,5.000,8,-74.642,40.372
3000407,1,56.000,5.000,8,-74.645,40.351
3000407,1,56.000,5.000,17,-74.692,40.362
3000407,2,56.000,5.000,1,-74.662,40.386
3000407,2,56.000,5.000,8,-74.608,40.340
3000407,2,56.000,5.000,17,-74.678,40.383
3000688,1,70.000,1.000,1,-73.957,40.577
3000688,1,70.000,1.000,8,-73.957,40.649
3000688,1,70.000,1.000,13,-74.055,41.003
3000688,1,70.000,5.000,14,-73.962,40.577
3000688,1,70.000,5.000,14,-73.955,40.575
3000938,1,56.000,5.000,1,-74.083,41.062
3000938,1,56.000,5.000,9,-74.135,41.058
3000938,1,56.000,5.000,11,-74.095,41.072
3000938,1,56.000,5.000,12,-74.077,41.106
3000938,1,56.000,5.000,13,-74.098,41.076
3000938,1,56.000,5.000,13,-74.122,41.055
3000938,2,56.000,5.000,1,-74.104,41.077
3000938,2,56.000,5.000,16,-74.080,41.059
3000938,2,56.000,5.000,17,-74.119,41.059
3000938,3,19.000,5.000,1,-74.084,41.076
3000938,3,19.000,5.000,8,-74.234,40.647
3000938,3,19.000,5.000,15,-74.071,40.957
3000938,3,19.000,5.000,16,-74.123,41.037
3000938,3,19.000,5.000,16,-74.132,41.019
3000938,3,19.000,5.000,17,-74.096,41.052
3000938,3,19.000,5.000,18,-74.123,41.037
3000938,3,19.000,5.000,19,-74.091,41.074
3001069,1,51.000,5.000,1,-74.221,40.671
3001069,1,51.000,5.000,10,-74.045,40.839
3001069,1,51.000,5.000,11,-74.223,40.674
3001069,1,51.000,5.000,14,-74.268,40.683
3001069,1,51.000,5.000,15,-74.223,40.675
3001069,1,51.000,5.000,19,-74.187,40.683
3001069,1,51.000,5.000,20,-74.220,40.670
3001069,2,51.000,5.000,1,-74.224,40.674
3001069,2,51.000,5.000,11,-74.296,40.689
3001069,2,51.000,5.000,12,-74.223,40.672
3001069,2,51.000,5.000,14,-74.274,40.686
3001069,2,51.000,5.000,15,-74.220,40.670
3001069,2,51.000,5.000,17,-73.968,40.762
3001069,2,51.000,5.000,21,-74.221,40.670
3001135,1,70.000,1.000,1,-74.266,40.837
3001135,1,70.000,1.000,11,-74.219,40.814
3001135,1,70.000,3.000,12,-74.221,40.814
3001135,1,70.000,1.000,13,-74.294,40.868
3001135,1,70.000,3.000,14,-74.271,40.836
3001293,1,51.000,1.000,1,-73.994,40.696
3001293,1,51.000,1.000,10,-74.012,40.714
3001293,1,51.000,1.000,18,-73.977,40.688
3001293,1,51.000,1.000,21,-73.994,40.697
3001293,2,56.000,1.000,1,-73.994,40.696
3001293,2,56.000,1.000,10,-73.896,40.860
3001293,2,56.000,1.000,21,-73.993,40.696
3001293,2,56.000,3.000,21,-73.995,40.696
3001535,1,70.000,1.000,1,-73.983,40.874
3001535,1,70.000,1.000,10,-73.979,40.712
3001535,1,70.000,1.000,21,-73.988,40.873
3001670,1,0.000,3.000,1,-73.859,40.841
3001670,1,0.000,3.000,7,-73.855,40.837
3001670,1,0.000,3.000,16,-73.858,40.836
