HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
3000250,1,56.0,5.0,1,-73.63827995069784,40.58484591822862
3000250,1,56.0,5.0,11,-73.64490071072441,40.59344580258504
3000250,1,56.0,5.0,11,-73.64384421691501,40.58659172322589
3000250,1,56.0,5.0,14,-73.64917606263748,40.589201958458034
3000250,1,56.0,3.0,19,-73.65843789575294,40.59227140662511
3000250,1,56.0,3.0,21,-73.65817276687238,40.58775110178712
3000250,1,56.0,5.0,23,-73.64246450331015,40.58441305202572
3000451,1,0.0,5.0,1,-73.08039168002594,40.724143495654545
3000451,1,0.0,5.0,8,-73.04842346713103,40.75709106397245
3000451,1,0.0,5.0,9,-73.0829169874553,40.742400400334944
3000451,1,0.0,5.0,12,-73.08996329901763,40.91066827845911
3000451,1,0.0,5.0,13,-73.09161205896955,40.917551390180286
3000451,1,0.0,5.0,14,-73.07778763286862,40.72877323788319
3000451,1,0.0,5.0,15,-73.03285584206118,40.77556961020098
3000451,1,0.0,5.0,15,-73.05180113709793,40.76334872396359
3000451,1,0.0,5.0,15,-73.03663313719707,40.785471406116926
3000451,1,0.0,5.0,16,-73.08918572556682,40.726625117184106
3000451,1,0.0,5.0,16,-73.07442807774812,40.731344112352964
3000451,1,0.0,5.0,17,-73.08713332765655,40.73306277097506
3000451,1,0.0,5.0,17,-73.08536222719823,40.73471277893485
3000451,1,0.0,5.0,17,-73.08989899805735,40.726049617060674
3000451,1,0.0,5.0,17,-73.09150972258126,40.727653109185354
3000451,1,0.0,5.0,19,-73.0755598091965,40.73041268515397
3000451,1,0.0,5.0,20,-73.10229104347299,40.726340241183074
3000451,1,0.0,5.0,21,-73.07950912941686,40.7275475404291
3000451,2,0.0,1.0,1,-73.0893688850292,40.72404102912102
3000451,2,0.0,1.0,8,-73.07001844559939,40.753681360592154
3000451,2,0.0,1.0,15,-73.07751317541066,40.72573517838455
3000451,2,0.0,5.0,17,-73.08633026287261,40.734894291418854
3000451,2,0.0,5.0,19,-73.08306483503524,40.73604434921045
3000451,3,0.0,1.0,1,-73.07361294477981,40.735304924198644
3000451,3,0.0,1.0,7,-73.0763247228985,40.763174349046686
3000451,3,0.0,1.0,15,-73.08571604509866,40.723777337546636
3000451,4,0.0,1.0,1,-73.0877453677193,40.72480837542105
3000451,4,0.0,1.0,7,-73.080063506937,40.74531569672671
3000451,4,0.0,1.0,15,-73.08390842264029,40.72927038786067
3000451,4,0.0,5.0,16,-73.0781350912114,40.727677923252685
3000451,4,0.0,5.0,17,-73.08940911927732,40.736839454915945
3000451,4,0.0,5.0,17,-73.07903794290581,40.729841182576386
3000451,4,0.0,5.0,17,-73.09101365599356,40.738538710442576
3000678,1,56.0,1.0,1,-74.2123964187525,40.761698641394545
3000678,1,56.0,1.0,11,-74.20649087664918,40.859176363584794
3000678,2,19.0,3.0,1,-74.21215769612388,40.76161836499471
3000678,2,19.0,3.0,9,-74.22503532216467,40.764062668450336
3000678,2,19.0,3.0,12,-74.22888198227542,40.75993458912998
3000678,2,19.0,3.0,13,-74.22217398445345,40.76231093165311
3000678,2,19.0,3.0,15,-74.2211104304815,40.760795018581035
3000678,2,19.0,3.0,17,-74.21637323266229,40.76262320013115
3000678,2,19.0,3.0,19,-74.21799362857057,40.75828207122381
3000696,1,56.0,5.0,1,-73.12734188035176,41.146500495286034
3000696,1,56.0,5.0,7,-73.07424381248086,41.224051264858616
3000696,1,56.0,5.0,12,-73.14220288140086,41.15941345092476
3000696,1,56.0,5.0,12,-73.09165688174707,41.24304228472355
3000696,1,56.0,5.0,17,-73.12813529657578,41.148250463965
3000696,1,56.0,5.0,19,-73.02518525431837,41.25121538837172
3000696,1,56.0,5.0,20,-73.16393029374393,41.15825905364631
3000773,1,51.0,5.0,1,-74.60765736418037,41.20707478311912
3000773,1,51.0,5.0,7,-74.61192584703286,41.22086076026541
3000773,1,51.0,5.0,8,-74.6128116695455,41.23712161968001
3000773,1,51.0,5.0,8,-74.59636129972726,41.264774987137855
3000773,1,51.0,5.0,8,-74.50173675665035,41.16872475779861
3000773,1,51.0,5.0,8,-74.46813679568315,41.13526961524981
3000773,1,51.0,5.0,9,-74.46262297761271,41.158498995563775
3000773,1,51.0,5.0,16,-74.43371888488117,41.19008558247605
3000773,1,51.0,5.0,17,-74.43764700281959,41.205373003613374
3000773,1,51.0,5.0,19,-74.44405489154204,41.17710440430799
3000773,1,51.0,5.0,23,-74.60533885486777,41.21001222333314
3000773,2,51.0,5.0,1,-74.47186301948966,41.18228421216729
3000773,2,51.0,5.0,6,-74.16586330175906,40.90333792633837
3000773,2,51.0,5.0,18,-74.42592468392363,41.19531603067745
3000773,2,51.0,5.0,19,-74.48949844057755,41.120086007202225
3000773,3,7.0,5.0,1,-74.3870462253128,41.19004326427153
3000773,3,7.0,5.0,7,-74.4269747046286,41.171208386012395
