HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
3000157,1,56.0,5.0,1,-74.02237238634332,40.79167156180545
3000157,1,56.0,5.0,10,-74.00664339833087,40.793054304194676
3000157,1,56.0,5.0,11,-74.0225329118989,40.79580688764754
3000157,1,56.0,1.0,14,-74.02873179430408,40.76551424709053
3000157,1,56.0,1.0,19,-74.02138803195587,40.79508752498521
3000783,1,31.0,5.0,1,-74.20804614160852,40.09337726337519
3000783,1,31.0,5.0,10,-74.14351539738891,40.07225795267887
3000783,1,31.0,5.0,16,-74.19950640296035,40.09823538287847
3000783,1,31.0,5.0,19,-74.23948341849605,40.104759846120075
3000783,1,31.0,5.0,21,-74.2003289061445,40.09526914563988
3000783,2,51.0,5.0,1,-74.20784873961759,40.087954946446146
3000783,2,51.0,5.0,10,-74.15584307854841,40.072898874682096
3000783,2,51.0,5.0,16,-74.20687663722525,40.092154447598716
3000783,2,51.0,5.0,19,-74.23346171355293,40.103066564871504
3000783,2,51.0,5.0,21,-74.18930409370827,40.110320531174885
3000783,3,7.0,5.0,1,-74.19595249690937,40.1071566817086
3000783,3,7.0,5.0,10,-74.1462756763366,40.06597985573015
3000783,3,7.0,5.0,16,-74.19640161092353,40.098740831516
3000783,4,7.0,5.0,1,-74.19535200741943,40.107577377190495
3000783,4,7.0,5.0,10,-74.15681896894245,40.068574091911294
3000783,4,7.0,5.0,16,-74.20472065799518,40.09658449777397
3000783,5,7.0,5.0,1,-74.19578947792763,40.09543878201522
3000783,5,7.0,5.0,10,-74.14074981129951,40.07162887543944
3000783,5,7.0,5.0,16,-74.18968731013027,40.101403492484046
3000783,5,7.0,5.0,19,-74.2522527567522,40.10238437387417
3000783,5,7.0,5.0,21,-74.19539922732044,40.10965827942764
3000783,6,7.0,5.0,1,-74.21149279297235,40.08931475761629
3000783,6,7.0,5.0,10,-74.1477668432317,40.061777976650795
3000783,6,7.0,5.0,16,-74.19538047320486,40.098688919079436
3000783,6,7.0,5.0,19,-74.22671837976755,40.1083946862938
3000783,6,7.0,5.0,21,-74.19457724824132,40.104206770059584
3000783,7,7.0,5.0,1,-74.19300800843287,40.1026027473619
3000783,7,7.0,5.0,10,-74.1462391613969,40.0758341795772
3000783,7,7.0,5.0,16,-74.21055768107733,40.087833804990005
3000783,7,7.0,5.0,19,-74.22307205691345,40.09986754879221
3000783,7,7.0,5.0,21,-74.20677139422197,40.08595750398364
3000815,1,70.0,5.0,1,-73.61281176975075,40.64685629540379
3000815,1,70.0,5.0,10,-73.61212104237691,40.64032829812857
3000815,1,70.0,5.0,12,-73.6193881184908,40.65351722221666
3001621,1,56.0,3.0,1,-73.72001566346742,41.398226106691034
3001621,1,56.0,3.0,9,-73.73759333825868,41.39382518093673
3001621,1,56.0,5.0,12,-73.75005586655219,41.419332447828204
3001621,1,56.0,3.0,12,-73.72696640819184,41.39917453573065
3001621,1,56.0,5.0,13,-73.73487577654947,41.42338999898061
3001621,1,56.0,5.0,14,-73.70805270395851,41.356575413633884
3001621,1,56.0,5.0,14,-73.74397327992702,41.40121527784553
3002707,1,51.0,5.0,1,-73.42497065737268,41.11182721630831
3002707,1,51.0,5.0,8,-73.45653951964381,41.10157848208471
3002707,1,51.0,5.0,14,-73.42484728953934,41.11449079383764
3002707,1,51.0,5.0,15,-73.51015655381616,41.050463777027154
3002707,1,51.0,5.0,16,-73.45544381912765,41.12380025650217
3002707,1,51.0,5.0,16,-73.42446930408394,41.11577063006408
3002707,1,51.0,5.0,20,-73.3972287187229,41.12234508372745
3002707,1,51.0,5.0,21,-73.43546615296707,41.11045140777684
3002707,3,7.0,5.0,1,-73.42545236922051,41.106288500219314
3002707,3,7.0,5.0,8,-73.51105071795233,41.05337342534839
3002707,3,7.0,5.0,16,-73.45276083555913,41.12214363439298
3002707,3,7.0,5.0,16,-73.42997996112294,41.106131976556966
3002707,3,7.0,5.0,20,-73.38606599586515,41.12253025797987
3002707,3,7.0,5.0,21,-73.43390904211486,41.11436788013947
3002707,4,7.0,5.0,1,-73.43810492083637,41.11571308590655
3002707,4,7.0,5.0,8,-73.51026137300052,41.05555191234125
3002707,4,7.0,5.0,16,-73.46684772449662,41.10814260354993
3002707,4,7.0,5.0,16,-73.42641067301601,41.10746348176949
3003043,1,51.0,1.0,1,-73.91521600314573,40.8456170980047
3003043,1,51.0,1.0,7,-73.982548786972,40.78163868026744
3003043,1,51.0,1.0,21,-73.9131566268285,40.84892862419505
3003373,1,56.0,3.0,1,-73.95766165260973,40.76722340848378
3003373,1,56.0,3.0,11,-73.95124539522226,40.76718648242634
3003373,1,56.0,3.0,13,-73.95317157769573,40.76568962886811
3003373,1,56.0,3.0,14,-73.9542496621923,40.76705131323384
3003373,1,56.0,3.0,14,-73.95509906281838,40.77146786175976
3003373,1,56.0,3.0,14,-73.95660560698379,40.767833881194704
3003434,1,51.0,1.0,1,-73.85259882054409,40.9450144434792
3003434,1,51.0,1.0,13,-73.88480538717876,40.88307245014708
3003434,1,51.0,1.0,16,-73.84132164892256,40.939935874124
3003434,1,51.0,3.0,17,-73.84891236621374,40.94924502313769
3003866,1,70.0,5.0,1,-74.38854619984693,40.88278538275057
3003866,1,70.0,5.0,12,-74.35552389156061,40.8977106671242
3003866,1,70.0,5.0,14,-74.38407820072926,40.87793082794858
3003866,1,70.0,5.0,18,-74.39658891489539,40.87225716482642
3003866,1,70.0,5.0,20,-74.38428353249165,40.888715354442255
3004377,1,56.0,1.0,1,-73.99668985862951,40.742253484434364
3004377,1,56.0,1.0,21,-73.99156380576302,40.73292571945999
3004377,1,56.0,1.0,23,-73.99462952433076,40.74162474003285
3004471,1,51.0,1.0,1,-73.92952454928378,40.678191048074005
3004471,1,51.0,1.0,7,-73.9506895024385,40.67334633187741
3004471,1,51.0,3.0,18,-73.94809957664981,40.66612341453316
3004471,1,51.0,3.0,18,-73.92685103399735,40.678649299472255
3004471,2,7.0,1.0,1,-73.9225239756138,40.677499437164265
3004471,2,7.0,1.0,7,-73.9457405415239,40.687805276808106
3004471,2,7.0,1.0,15,-73.95033608644391,40.67275788218202
3004471,2,7.0,3.0,18,-73.94910399565593,40.66649108538547
3004471,2,7.0,3.0,18,-73.92294002272389,40.678370969713285
3005320,1,70.0,5.0,1,-73.34947120564718,40.74507218404821
3005320,1,70.0,5.0,9,-73.32570380850916,40.73504471908881
3005320,1,70.0,5.0,10,-73.35256323491394,40.74678734121073
3005966,1,70.0,1.0,1,-73.90203731890067,40.85780868761545
3005966,1,70.0,1.0,8,-73.84662053180784,40.833918670030535
3005966,1,70.0,1.0,16,-73.9194884717583,40.81593664874565
3005966,1,70.0,1.0,18,-73.90085377189784,40.85627084518457
3006020,1,51.0,3.0,1,-74.23321735059469,40.66185257684306
3006020,1,51.0,3.0,12,-74.22757000152481,40.66561467148501
3006020,1,51.0,3.0,14,-74.2384393981422,40.66085971831506
3006020,1,51.0,3.0,15,-74.23350410802063,40.65586882299953
