HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
3000128,1,51.000,5.000,1,-73.870,41.994
3000128,1,51.000,5.000,9,-73.745,42.014
3000128,1,51.000,5.000,17,-73.867,41.995
3000128,3,19.000,5.000,1,-73.878,41.998
3000128,3,19.000,5.000,9,-73.921,41.720
3000128,3,19.000,5.000,17,-73.872,41.995
3000128,4,7.000,1.000,1,-73.885,41.997
3000128,4,7.000,1.000,8,-73.892,42.037
3000128,4,7.000,1.000,15,-73.886,41.993
3000128,5,7.000,1.000,1,-73.882,41.987
3000128,5,7.000,1.000,8,-73.885,41.977
3000128,5,7.000,1.000,15,-73.875,41.996
3000275,1,70.000,5.000,1,-73.686,40.672
3000275,1,70.000,5.000,13,-73.716,40.651
3000275,1,70.000,5.000,15,-73.688,40.667
3000275,2,70.000,5.000,1,-73.695,40.665
3000275,2,70.000,5.000,13,-73.724,40.655
3000275,2,70.000,5.000,15,-73.695,40.670
3000552,1,70.000,5.000,1,-74.171,39.966
3000552,1,70.000,5.000,6,-74.162,39.992
3000552,1,70.000,5.000,7,-74.182,39.968
3000552,1,70.000,5.000,11,-74.158,39.958
3000552,1,70.000,5.000,11,-74.242,39.994
3000552,1,70.000,5.000,11,-74.151,39.964
3000552,1,70.000,5.000,17,-74.168,39.975
3000552,1,70.000,5.000,17,-74.179,39.974
3000568,1,31.000,5.000,1,-73.501,41.428
3000568,1,31.000,5.000,8,-73.523,41.433
3000568,1,31.000,5.000,10,-73.508,41.418
3000568,3,7.000,5.000,1,-73.498,41.411
3000568,3,7.000,5.000,7,-73.501,41.420
3000568,3,7.000,5.000,15,-73.504,41.421
3000568,4,7.000,5.000,1,-73.503,41.423
3000568,4,7.000,5.000,8,-73.490,41.430
3000568,4,7.000,5.000,17,-73.491,41.420
3000568,4,7.000,5.000,19,-73.497,41.418
3000727,1,51.000,5.000,1,-74.395,40.683
3000727,1,51.000,5.000,9,-74.392,40.714
3000727,1,51.000,5.000,14,-74.401,40.674
3000727,1,51.000,5.000,18,-74.425,40.683
3000727,1,51.000,5.000,21,-74.429,40.666
3000727,2,7.000,3.000,1,-74.428,40.669
3000727,2,7.000,3.000,7,-74.412,40.667
3000727,2,7.000,3.000,13,-74.392,40.688
3000727,2,7.000,5.000,18,-74.421,40.651
3000727,2,7.000,5.000,20,-74.438,40.639
3000727,2,7.000,5.000,20,-74.411,40.677
3000727,3,7.000,3.000,1,-74.412,40.677
3000727,3,7.000,3.000,7,-74.407,40.679
3000727,3,7.000,3.000,13,-74.401,40.675
3000727,3,7.000,5.000,18,-74.409,40.649
3000727,3,7.000,5.000,20,-74.424,40.654
3000727,3,7.000,5.000,20,-74.418,40.686
3000751,1,51.000,5.000,1,-73.254,40.719
3000751,1,51.000,5.000,7,-73.245,40.741
