HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
3000056,1,51.000,5.000,1,-73.436,41.489
3000056,1,51.000,5.000,7,-73.340,41.470
3000056,1,51.000,5.000,8,-73.429,41.476
3000056,1,51.000,5.000,12,-73.364,41.463
3000056,1,51.000,5.000,15,-73.431,41.470
3000056,1,51.000,5.000,18,-73.419,41.462
3000056,1,51.000,5.000,19,-73.443,41.485
3000056,2,51.000,5.000,1,-73.405,41.474
3000056,2,51.000,5.000,7,-73.960,40.871
3000056,2,51.000,5.000,19,-73.436,41.491
3000056,3,19.000,5.000,1,-73.433,41.485
3000056,3,19.000,5.000,13,-73.380,41.455
3000056,3,19.000,5.000,16,-73.435,41.469
3000056,3,19.000,5.000,17,-73.461,41.422
3000056,3,19.000,5.000,23,-73.415,41.495
3000056,4,17.000,5.000,1,-73.435,41.493
3000056,4,17.000,5.000,7,-73.381,41.493
3000056,4,17.000,5.000,11,-73.436,41.468
3000056,4,17.000,5.000,13,-73.377,41.463
3000056,4,17.000,5.000,16,-73.428,41.473
3000056,5,7.000,5.000,1,-73.436,41.485
3000056,5,7.000,5.000,7,-73.373,41.483
3000056,5,7.000,5.000,15,-73.436,41.484
3000056,5,7.000,5.000,18,-73.402,41.445
3000056,5,7.000,5.000,19,-73.437,41.483
3000056,6,7.000,1.000,1,-73.423,41.457
3000056,6,7.000,1.000,7,-73.391,41.450
3000056,6,7.000,1.000,15,-73.438,41.483
3000056,6,7.000,5.000,18,-73.383,41.424
3000056,6,7.000,5.000,19,-73.423,41.458
3000146,1,56.000,5.000,1,-74.487,40.861
3000146,1,56.000,5.000,7,-74.147,40.897
3000146,1,56.000,5.000,16,-74.470,40.801
3000146,1,56.000,5.000,17,-74.472,40.848
3000146,1,56.000,5.000,17,-74.456,40.816
3000146,1,56.000,5.000,18,-74.496,40.826
3000614,1,56.000,5.000,1,-74.020,40.301
3000614,1,56.000,5.000,7,-74.019,40.272
3000614,1,56.000,5.000,14,-74.039,40.233
3000614,1,56.000,5.000,16,-74.053,40.271
3000614,1,56.000,5.000,17,-74.033,40.295
3000614,2,56.000,5.000,1,-74.021,40.293
3000614,2,56.000,5.000,10,-74.031,40.255
3000614,2,56.000,5.000,12,-74.057,40.272
3000614,2,56.000,5.000,22,-74.011,40.303
3000614,3,19.000,5.000,1,-74.027,40.287
3000614,3,19.000,5.000,15,-73.999,40.254
3000614,3,19.000,5.000,23,-74.030,40.285
3000809,1,56.000,5.000,1,-73.998,40.973
