HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
3000801,1,31.0,5.0,1,-74.44981364115279,40.240537425103675
3000801,1,31.0,5.0,8,-74.52912567160327,40.20727451888109
3000801,1,31.0,5.0,9,-74.47047312257102,40.24386309168332
3000801,1,31.0,5.0,15,-74.49080540398778,40.13414035909213
3000801,1,31.0,5.0,15,-74.5146145486651,40.218337995340136
3000801,2,31.0,5.0,1,-74.47338768047081,40.246720944434884
3000801,2,31.0,5.0,8,-74.16863526773766,40.719061433225775
3000801,2,31.0,5.0,18,-74.46192727516994,40.18259243422753
3000801,3,7.0,5.0,1,-74.47074648422473,40.19310543784911
3000801,3,7.0,5.0,8,-74.5737311481587,40.15232510979726
3000801,3,7.0,5.0,15,-74.43729233038654,40.222634891218746
3000801,4,7.0,5.0,1,-74.48155471517701,40.2389855217694
3000801,4,7.0,5.0,8,-74.52435969959646,40.140792595700056
3000801,4,7.0,5.0,15,-74.45743553041463,40.1986756832861
3001737,1,56.0,5.0,1,-74.45810807763253,40.887397646488
3001737,1,56.0,5.0,11,-74.43862817236527,40.72241981262092
3001737,1,56.0,5.0,19,-74.49670775590276,40.88989448383296
3001737,1,56.0,5.0,21,-74.43076311896729,40.884885231026175
3001737,2,56.0,5.0,1,-74.45115547561849,40.88358130753526
3001737,2,56.0,5.0,13,-74.03287484219572,40.735638415454055
3002177,1,70.0,5.0,1,-73.8398320244711,41.00311350377308
3002177,1,70.0,5.0,16,-73.41225044948564,41.12039345203737
3002177,1,70.0,5.0,18,-73.82084290308919,40.97919902124152
3002177,1,70.0,5.0,18,-73.84464917971178,41.01888040036185
3002177,1,70.0,5.0,21,-73.8126287826394,40.98939261298516
3002177,1,70.0,5.0,22,-73.8362140149786,41.00734854707767
3002177,2,56.0,5.0,1,-73.83744389827213,41.01600240607516
3002177,2,56.0,5.0,7,-73.89874089110707,40.856086881458545
3002177,2,56.0,5.0,15,-73.83198691211187,41.018184867179826
3002177,3,19.0,1.0,1,-73.84779015060053,41.00946056488471
3002177,3,19.0,1.0,12,-73.7737666491482,41.032112291806115
3002177,3,19.0,3.0,16,-73.76599963483444,41.032029622602785
3002177,3,19.0,3.0,16,-73.76825498831035,41.02979410398191
3002177,3,19.0,1.0,22,-73.8310695065882,41.01835052590955
3002200,1,56.0,5.0,1,-73.86667320028188,41.72615235020751
3002200,1,56.0,5.0,8,-73.8331731981741,41.54445231122958
3002200,1,56.0,5.0,17,-73.82262890443424,41.591086602523646
3002200,1,56.0,5.0,18,-73.84509692486512,41.72336102627249
3002200,2,56.0,5.0,1,-73.85465709922222,41.72390604378031
3002200,2,56.0,5.0,7,-73.91589982321395,41.64270408986822
3002200,2,56.0,5.0,17,-73.85036446002323,41.72847518496688
3002200,2,56.0,5.0,17,-73.85987436602218,41.73513977455213
3002200,3,19.0,5.0,1,-73.9013278342465,41.69277518291371
3002200,3,19.0,5.0,23,-73.86717306221139,41.72051936925517
3002585,1,51.0,5.0,1,-74.09640420789566,40.42467030873951
3002585,1,51.0,5.0,9,-74.04466652415675,40.300831439738815
3002585,1,51.0,5.0,12,-74.06910397275855,40.294471019225
3002585,1,51.0,5.0,12,-74.05665608692713,40.2960885962846
3002585,1,51.0,5.0,12,-74.03215593842438,40.3217845851234
3002585,1,51.0,5.0,18,-74.09064936404476,40.42861494327872
3002585,2,7.0,1.0,1,-74.08364861986867,40.41914659095032
3002585,2,7.0,1.0,7,-74.12148497079944,40.44133324589557
3002585,2,7.0,1.0,15,-74.07131017975203,40.425110059211995
3002585,3,7.0,1.0,1,-74.08756757059406,40.42338426198775
3002585,3,7.0,1.0,7,-74.10178157947924,40.43708959936376
3002585,3,7.0,1.0,15,-74.08230260222855,40.419094939407046
3002585,4,51.0,1.0,1,-74.08854865558048,40.42797866619448
3002585,4,51.0,1.0,9,-73.99388703121694,40.75412414277136
3002585,4,51.0,1.0,21,-74.08838639427073,40.43495187167465
3002789,1,56.0,5.0,1,-73.45721740857523,40.650736696050856
3002789,1,56.0,5.0,6,-73.47008535638598,40.66210381470995
3002789,1,56.0,5.0,7,-73.4662065754842,40.65828729294659
3002789,1,56.0,5.0,17,-73.98715741513875,40.75716358607431
3002789,1,56.0,3.0,19,-73.98793413520919,40.75927064734364
3002789,1,56.0,5.0,24,-73.45765070380321,40.665535920164146
3002789,2,56.0,1.0,1,-73.46567618150814,40.65663656796611
3002789,2,56.0,1.0,8,-74.0160818254028,40.71213392409743
3002789,2,56.0,1.0,17,-73.98336237265683,40.75696240946583
